date,account_number,balance,transaction_value
2023-02-01,95743658,645.08,58.18
2023-02-01,95759022,154.41,76.39
2023-02-01,95868007,885.17,-89.15
2023-02-01,95898143,197.65,0.0
2023-02-01,95993993,95.41,0.0
2023-02-01,96050548,299.46,0.0
2023-02-01,96051784,133.59,111.89
2023-02-01,96121732,1611.3,-17.0
2023-02-01,96153427,108.41,84.08
2023-02-01,96197628,829.37,0.0
2023-02-01,96200049,1020.81,61.23
2023-02-01,96208050,105.75999999999999,-188.17000000000002
2023-02-01,96224831,926.76,0.0
2023-02-01,96227490,242.11,0.0
2023-02-01,96236719,999.32,0.0
2023-02-01,96278865,930.45,0.0
2023-02-01,96281358,463.07,0.0
2023-02-01,96291927,306.62,79.4
2023-02-01,96319450,965.61,186.45
2023-02-01,96367781,880.44,0.0
2023-02-01,96367914,528.67,0.0
2023-02-01,96401230,1684.84,1663.4
2023-02-01,96510893,396.83,0.0
2023-02-01,96605778,-42.26,-112.98
2023-02-01,96649120,307.91,0.0
2023-02-01,96689242,941.92,45.7
2023-02-01,96719450,633.74,0.0
2023-02-01,96756719,601.68,0.0
2023-02-01,96837696,889.9,0.0
2023-02-01,96847078,518.42,105.94
2023-02-01,96948178,217.26,0.0
2023-02-01,97010482,626.16,83.77
2023-02-01,97036090,349.78,0.0
2023-02-01,97048058,977.42,0.0
2023-02-01,97098684,462.95,-0.96
2023-02-01,97187999,214.31,43.65
2023-02-01,97258853,454.82,106.33
2023-02-01,97265555,210.49,137.25
2023-02-01,97294152,5928.79,1318.88
2023-02-01,97305293,241.02,0.0
2023-02-01,97328154,535.51,0.0
2023-02-01,97405607,981.02,0.0
2023-02-01,97426293,771.74,0.0
2023-02-01,97439311,196.91,0.0
2023-02-01,97445899,-278.28,-473.7
2023-02-01,97487639,908.8499999999999,-9.519999999999996
2023-02-01,97501557,572.14,0.0
2023-02-01,97521278,833.78,0.0
2023-02-01,97526378,540.88,0.0
2023-02-01,97541080,677.34,0.0
2023-02-01,97542348,1810.4,175.3
2023-02-01,97555037,405.29,0.0
2023-02-01,97558121,699.28,0.0
2023-02-01,97571696,1983.92,1361.0
2023-02-01,97581232,608.89,0.0
2023-02-01,97624673,481.09,0.0
2023-02-01,97738591,254.4,0.0
2023-02-01,97762952,372.96,-38.91
2023-02-01,97773835,165.51,0.0
2023-02-01,97843608,19.05,0.0
2023-02-01,97844854,547.15,0.0
2023-02-01,97870414,403.03999999999996,-1074.1100000000001
2023-02-01,97913385,1244.05,148.81
2023-02-01,97935683,40.96,0.0
2023-02-01,97939041,320.97,0.0
2023-02-01,97944124,258.19,0.0
2023-02-01,97954732,506.16,0.0
2023-02-01,97970258,457.37,-125.03
2023-02-01,97983552,1255.02,670.1
2023-02-01,97985291,234.19,0.0
2023-02-01,97988499,246.91,-97.37
2023-02-01,98043237,491.59,0.0
2023-02-01,98070849,4915.42,213.59
2023-02-01,98107200,325.82,0.0
2023-02-01,98112233,68.76,-54.5
2023-02-01,98119030,179.3,0.0
2023-02-01,98138904,885.18,0.0
2023-02-01,98156945,449.81,0.0
2023-02-01,98159348,703.62,0.0
2023-02-01,98221133,694.44,97.92
2023-02-01,98237008,437.26,0.0
2023-02-01,98336782,266.46,0.0
2023-02-01,98353764,763.6,0.0
2023-02-01,98372749,488.18999999999994,85.33
2023-02-01,98377332,343.09,0.0
2023-02-01,98459176,-61.61,-229.8
2023-02-01,98517701,277.91,0.0
2023-02-01,98568929,396.03,0.0
2023-02-01,98575383,785.13,-152.59
2023-02-01,98596312,768.92,0.0
2023-02-01,98611122,1130.42,-72.22999999999999
2023-02-01,98620342,976.13,0.0
2023-02-01,98671410,262.01,-129.26999999999998
2023-02-01,98717357,183.63,0.0
2023-02-01,98776498,79.4,0.0
2023-02-01,98821521,851.8,-54.71
2023-02-01,98849007,62.71,4.45
2023-02-01,98882065,1371.13,16.960000000000008
2023-02-01,98882225,881.65,0.0
2023-02-01,98886699,453.17,152.86
2023-02-01,98931016,561.33,0.0
2023-02-01,98940578,59.28,0.0
2023-02-01,99000939,155.29,0.0
2023-02-01,99015119,443.55,0.0
2023-02-01,99244906,876.68,-88.65
2023-02-01,99261094,356.3,-119.5
2023-02-01,99296816,568.42,-246.14
2023-02-01,99481977,1054.1,114.04
2023-02-01,99496896,431.32,0.0
2023-02-01,99514298,81.64,-73.14
2023-02-01,99553778,621.65,0.0
2023-02-01,99611232,729.98,-119.74
2023-02-01,99657974,148.85,-114.47
2023-02-01,99678854,664.0,0.0
2023-02-01,99685765,43.01,0.0
2023-02-01,99709741,98.23,0.0
2023-02-01,99729369,-443.39,-1194.4
2023-02-01,99730589,988.44,0.0
2023-02-01,99734848,354.29,0.0
2023-02-01,99760030,988.0,0.0
2023-02-01,99791709,15.05,0.0
2023-02-01,99877007,478.84,-103.16
2023-02-01,99937043,989.64,71.22
